Sample Index,Raw Value
0,65914
1,81448
2,95392
3,106423
4,114619
5,119097
6,120416
7,122088
8,124802
9,123347
10,122811
11,121310
12,118768
13,118412
14,116328
15,116238
16,118647
17,117832
18,116843
19,117059
20,115328
21,113624
22,111251
23,110673
24,110017
25,109410
26,110352
27,111194
28,110661
29,110307
30,110450
31,111421
32,113832
33,119535
34,124570
35,120326
36,117164
37,116386
38,118877
39,118278
40,117870
41,115758
42,115666
43,115289
44,115228
45,117399
46,119492
47,121603
48,126348
49,130762
50,134163
51,137022
52,139420
53,141085
54,142433
55,141130
56,137585
57,134173
58,130214
59,125029
60,121500
61,119768
62,116274
63,111107
64,108345
65,107105
66,105071
67,101854
68,98370
69,94307
70,92903
71,92034
72,92057
73,90704
74,89557
75,89999
76,88813
77,86822
78,88538
79,89701
80,88809
81,87012
82,86478
83,85708
84,84745
85,89127
86,98911
87,101741
88,98790
89,96929
90,96361
91,95077
92,94957
93,92648
94,91249
95,92178
96,92361
97,94425
98,98777
99,104002
100,110459
101,116579
102,119562
103,122383
104,124778
105,125606
106,122624
107,119700
108,117803
109,115870
110,113865
111,112745
112,116893
113,123491
114,120628
115,119789
116,116347
117,114145
118,112709
119,113664
120,113820
121,111211
122,108511
123,104837
124,103223
125,101122
126,98497
127,98435
128,98063
129,98787
130,97404
131,95370
132,94800
133,91578
134,92563
135,94651
136,95635
137,97158
138,99322
139,98671
140,97393
141,96465
142,96560
143,94243
144,93085
145,92680
146,93522
147,93425
148,95185
149,97050
150,101865
151,108577
152,114303
153,119705
154,122731
155,123131
156,124481
157,126576
158,124889
159,120624
160,114533
161,109456
162,105065
163,99337
164,95031
165,91629
166,91992
167,92017
168,94062
169,94315
170,94180
171,91597
172,90312
173,89936
174,90096
175,91325
176,94198
177,94343
178,93675
179,92733
180,91913
181,91166
182,93360
183,94227
184,94447
185,93624
186,93401
187,90318
188,89221
189,88119
190,91638
191,97676
192,100388
193,98438
194,96489
195,97629
196,99365
197,98234
198,96849
199,95864
200,96672
201,98046
202,103624
203,106382
204,108915
205,111845
206,114771
207,118838
208,123099
209,124243
210,123358
211,118321
212,113240
213,108892
214,104073
215,102492
216,99177
217,98000
218,96045
219,93671
220,93003
221,93492
222,95106
223,95310
224,92753
225,92198
226,91475
227,92034
228,89331
229,88434
230,91328
231,93350
232,93619
233,93841
234,92986
235,91999
236,90810
237,94331
238,94381
239,93638
240,89718
241,85884
242,86569
243,88587
244,91789
245,95687
246,97892
247,99763
248,100162
249,100180
250,100913
251,102053
252,106083
253,110493
254,114901
255,120686
256,125427
257,127782
258,128230
259,130462
260,128202
261,126836
262,124666
263,120701
264,116139
265,112549
266,111113
267,112242
268,115954
269,117561
270,120482
271,121414
272,113987
273,107997
274,104236
275,102769
276,98778
277,94784
278,93128
279,92611
280,93091
281,91843
282,90828
283,90108
284,88596
285,88002
286,87514
287,88788
288,89284
289,88334
290,88009
291,83619
292,81892
293,81065
294,78169
295,77955
296,77117
297,75929
298,75068
299,75290
300,75890
301,77218
302,81305
303,86716
304,93849
305,100782
306,107349
307,110836
308,116452
309,119585
310,118975
311,120204
312,119396
313,117640
314,114547
315,115049
316,111179
317,106068
318,103630
319,99900
320,97001
321,96747
322,97198
323,94387
324,93534
325,91099
326,89982
327,87579
328,85192
329,82903
330,82415
331,82150
332,81802
333,81893
334,80592
335,79421
336,79977
337,80479
338,83398
339,82170
340,82044
341,82060
342,83128
343,83187
344,83256
345,84632
346,85540
347,86168
348,89915
349,95677
350,104418
351,99827
352,95710
353,94647
354,96960
355,100675
356,104660
357,106086
358,110655
359,113706
360,115136
361,116395
362,114591
363,111402
364,108120
365,107583
366,105060
367,103307
368,100656
369,98587
370,100035
371,99365
372,98098
373,98758
374,97519
375,95346
376,93480
377,92511
378,91024
379,91224
380,91699
381,91498
382,89296
383,89458
384,89115
385,88708
386,86857
387,85844
388,86664
389,86874
390,88819
391,90867
392,91057
393,91278
394,93165
395,92734
396,89224
397,88910
398,87461
399,87878
400,85405
401,90351
402,98662
403,100181
404,95709
405,93450
406,94761
407,95421
408,99065
409,102451
410,105842
411,108948
412,112839
413,112082
414,111727
415,110132
416,107733
417,105400
418,102892
419,99501
420,93845
421,90961
422,89750
423,87123
424,86972
425,87570
426,87035
427,88744
428,95026
429,101092
430,98453
431,95613
432,94881
433,95552
434,92993
435,88577
436,86084
437,85318
438,84975
439,84870
440,84597
441,84490
442,85765
443,84516
444,83040
445,83584
446,83378
447,80038
448,77568
449,78394
450,79788
451,78609
452,77950
453,77124
454,76668
455,77074
456,79509
457,82354
458,85584
459,89888
460,91917
461,93059
462,95474
463,97868
464,100640
465,102551
466,100890
467,98108
468,95194
469,92900
470,91669
471,92148
472,90022
473,87962
474,85056
475,84031
476,83426
477,81463
478,81431
479,80406
480,79027
481,75868
482,77645
483,80335
484,81769
485,83334
486,85534
487,84739
488,85463
489,85750
490,84417
491,84036
492,86559
493,85453
494,83228
495,81838
496,80947
497,78493
498,76548
499,74992
500,75349
501,76316
502,75758
503,76726
504,77104
505,77673
506,82667
507,92312
508,103852
509,105042
510,106546
511,107624
512,108612
513,112041
514,112291
515,111993
516,110538
517,109935
518,107870
519,106040
520,101232
521,97939
522,96367
523,96024
524,94585
525,90497
526,87967
527,85902
528,83269
529,80702
530,78417
531,78050
532,80129
533,79412
534,79884
535,81031
536,80766
537,82778
538,84354
539,85199
540,84834
541,84635
542,83031
543,82730
544,82736
545,83414
546,82053
547,81509
548,83537
549,83212
550,86119
551,86382
552,87436
553,86601
554,85029
555,85147
556,84953
557,85031
558,86830
559,91186
560,97032
561,101576
562,103557
563,104330
564,107655
565,110441
566,114088
567,115265
568,113403
569,109752
570,106201
571,100871
572,98254
573,94213
574,90846
575,98334
576,97897
577,90258
578,82566
579,78032
580,73710
581,73013
582,72939
583,73926
584,74448
585,78880
586,85698
587,90612
588,90169
589,88338
590,88052
591,87794
592,86342
593,84932
594,83829
595,81287
596,79527
597,79598
598,81642
599,82984
600,79760
601,77624
602,75559
603,74825
604,75839
605,74482
606,76301
607,77351
608,77565
609,80302
610,82172
611,87687
612,91759
613,95441
614,100959
615,105307
616,108195
617,108567
618,106401
619,102621
620,102958
621,99931
622,95275
623,94350
624,93013
625,92614
626,90275
627,91018
628,90041
629,90497
630,90192
631,88394
632,88145
633,85723
634,83232
635,80333
636,78848
637,75443
638,75754
639,76918
640,76675
641,76264
642,76637
643,77036
644,79084
645,80284
646,83446
647,85426
648,84961
649,81853
650,80270
651,80678
652,81655
653,79486
654,79656
655,79098
656,78649
657,76590
658,76488
659,77559
660,78881
661,82603
662,87353
663,93222
664,99753
665,110423
666,121435
667,124126
668,123540
669,122656
670,120312
671,115322
672,110636
673,105915
674,100881
675,96838
676,94235
677,91464
678,91639
679,90709
680,89500
681,88070
682,86521
683,84987
684,84276
685,83775
686,85226
687,84306
688,83758
689,82104
690,80816
691,80009
692,80296
693,83314
694,83369
695,81572
696,83125
697,82165
698,83528
699,86359
700,87031
701,87514
702,86689
703,86091
704,84046
705,82243
706,80855
707,78202
708,76763
709,74733
710,73885
711,76592
712,82615
713,89266
714,94834
715,101633
716,106651
717,112744
718,122135
719,127376
720,123784
721,115910
722,108038
723,100060
724,95719
725,92949
726,91726
727,89863
728,88192
729,88076
730,89070
731,88175
732,87499
733,87947
734,87273
735,88155
736,86793
737,84326
738,82194
739,83414
740,81801
741,83756
742,86469
743,90247
744,95747
745,103000
746,101898
747,100196
748,99574
749,101723
750,98382
751,97113
752,95150
753,93169
754,92180
755,89200
756,89521
757,88959
758,88461
759,87796
760,89484
761,90819
762,90530
763,93372
764,97443
765,102744
766,107313
767,111117
768,115410
769,121716
770,125070
771,126006
772,126480
773,126640
774,121430
775,114260
776,108933
777,105728
778,103007
779,102484
780,100005
781,96688
782,93388
783,93196
784,91694
785,88404
786,87134
787,87129
788,87688
789,86169
790,85147
791,85679
792,87597
793,88148
794,89399
795,88034
796,88723
797,89257
798,87301
799,84953
800,84111
801,83042
802,82004
803,81341
804,81980
805,83659
806,85040
807,87183
808,86816
809,88129
810,88280
811,87994
812,89103
813,89118
814,92616
815,98675
816,103571
817,108404
818,112335
819,114096
820,117950
821,120544
822,124579
823,130732
824,132479
825,128684
826,122565
827,119188
828,113912
829,110383
830,106362
831,105313
832,101743
833,100681
834,98235
835,95786
836,94796
837,94103
838,93014
839,89090
840,85773
841,83654
842,80963
843,80221
844,81236
845,82581
846,82768
847,80641
848,76655
849,75005
850,76435
851,77335
852,78570
853,77333
854,76977
855,77223
856,75636
857,77373
858,79570
859,81227
860,82748
861,82522
862,81927
863,84044
864,85935
865,90584
866,95350
867,98718
868,103668
869,108601
870,114349
871,116728
872,121399
873,122795
874,118891
875,114798
876,111354
877,110477
878,108342
879,105221
880,101905
881,100319
882,96541
883,94781
884,93750
885,92668
886,91551
887,89955
888,88550
889,85413
890,82904
891,81749
892,80913
893,81491
894,83620
895,83841
896,83753
897,82809
898,83194
899,83344
900,85126
901,86622
902,91875
903,99514
904,100084
905,95292
906,92056
907,93514
908,97552
909,98843
910,92852
911,87487
912,81703
913,77096
914,75103
915,74240
916,75268
917,76923
918,82390
919,89883
920,96721
921,100905
922,105517
923,110790
924,113961
925,112477
926,111893
927,109110
928,107587
929,107388
930,103156
931,98786
932,95321
933,93076
934,88306
935,82838
936,80531
937,81509
938,82551
939,83626
940,81292
941,78337
942,77327
943,75846
944,76533
945,77855
946,78083
947,78968
948,83210
949,84174
950,86680
951,88661
952,88536
953,88949
954,88488
955,86152
956,85282
957,84471
958,84599
959,85094
