Sample Index,Raw Value
0,52760
1,48392
2,41554
3,40823
4,37886
5,37530
6,37892
7,36689
8,37370
9,36922
10,35360
11,36280
12,36042
13,36342
14,36232
15,37524
16,36315
17,36136
18,32769
19,34902
20,40293
21,43066
22,40679
23,39434
24,37664
25,36644
26,35301
27,36514
28,35029
29,36999
30,36994
31,36641
32,33548
33,35088
34,33172
35,33432
36,37169
37,41729
38,49905
39,56584
40,64186
41,69733
42,77287
43,84507
44,86092
45,81821
46,74753
47,69998
48,67339
49,64880
50,61727
51,54284
52,52626
53,50888
54,49529
55,46515
56,46529
57,46104
58,43393
59,42469
60,41477
61,40869
62,42148
63,40015
64,39507
65,37634
66,36845
67,47335
68,59354
69,68220
70,76190
71,82432
72,86742
73,92016
74,92876
75,94098
76,97224
77,101254
78,105991
79,107785
80,109745
81,113114
82,115151
83,117200
84,116898
85,116581
86,117764
87,121718
88,125068
89,129159
90,133796
91,134700
92,134918
93,140081
94,143473
95,141117
96,139885
97,138453
98,137309
99,139693
100,143632
101,137883
102,132337
103,128674
104,124438
105,120915
106,118836
107,117982
108,116483
109,113853
110,111159
111,111821
112,111739
113,111473
114,109653
115,108764
116,106112
117,105273
118,101972
119,98587
120,97457
121,96079
122,95958
123,93610
124,92734
125,91875
126,93449
127,93202
128,93146
129,91060
130,91329
131,92608
132,95137
133,94751
134,95416
135,96371
136,97778
137,98747
138,101456
139,107711
140,113980
141,121290
142,125830
143,129472
144,132431
145,133638
146,132747
147,128888
148,123993
149,121152
150,115877
151,116648
152,122594
153,123300
154,120044
155,116175
156,113945
157,113515
158,112476
159,112311
160,112052
161,106746
162,104178
163,102981
164,101703
165,96869
166,95782
167,94438
168,93544
169,93125
170,90994
171,91289
172,90409
173,91559
174,93933
175,95906
176,97566
177,100780
178,106905
179,110019
180,108412
181,105634
182,103853
183,102957
184,100884
185,98676
186,97541
187,96210
188,96545
189,101705
190,108045
191,113157
192,117721
193,123158
194,128176
195,133660
196,136274
197,136106
198,134544
199,131989
200,127549
201,121345
202,116734
203,113482
204,110019
205,104307
206,99707
207,94759
208,91444
209,89697
210,89528
211,86233
212,83759
213,80096
214,79529
215,77916
216,76824
217,79369
218,80338
219,83063
220,84655
221,84036
222,83677
223,82798
224,84338
225,85798
226,87268
227,88229
228,90700
229,93470
230,94907
231,96617
232,97216
233,96607
234,95831
235,93507
236,91617
237,92484
238,91538
239,93451
240,97465
241,102447
242,104387
243,107915
244,110808
245,112196
246,115056
247,115605
248,118231
249,117132
250,112549
251,107950
252,103035
253,100038
254,97940
255,97698
256,100574
257,104209
258,109546
259,108894
260,107078
261,108197
262,107459
263,104071
264,101832
265,96575
266,92344
267,91180
268,91892
269,93101
270,92338
271,92497
272,91103
273,91372
274,91207
275,91476
276,92341
277,90260
278,88156
279,86579
280,84472
281,84642
282,88539
283,91173
284,92718
285,95048
286,97605
287,100715
288,102047
289,101108
290,101492
291,105795
292,111438
293,111516
294,118165
295,122131
296,125343
297,128257
298,132207
299,134939
300,134426
301,130199
302,125799
303,124004
304,123180
305,120062
306,116217
307,112181
308,107087
309,103687
310,100443
311,98114
312,96762
313,94881
314,94403
315,94218
316,93672
317,91610
318,91680
319,96027
320,99188
321,94330
322,90456
323,87039
324,84644
325,83878
326,80979
327,79291
328,78410
329,77933
330,78862
331,81128
332,80996
333,82079
334,83601
335,88230
336,94260
337,98314
338,97659
339,94417
340,90898
341,92630
342,92882
343,93676
344,98879
345,104400
346,111026
347,117770
348,123299
349,128697
350,135196
351,136780
352,135443
353,132910
354,127241
355,122008
356,118925
357,115485
358,110614
359,108957
360,108129
361,108495
362,107855
363,108441
364,107038
365,105658
366,104003
367,101699
368,100770
369,100472
370,97307
371,94933
372,94285
373,94024
374,93127
375,91468
376,92212
377,95634
378,96809
379,95648
380,95013
381,96321
382,97437
383,98604
384,100951
385,98728
386,98624
387,98633
388,98943
389,98863
390,98746
391,95330
392,93635
393,95052
394,100127
395,107144
396,112492
397,119568
398,123952
399,131333
400,136270
401,138292
402,136991
403,130980
404,127318
405,122485
406,118052
407,114318
408,110818
409,107123
410,105524
411,105010
412,104115
413,103533
414,103726
415,107257
416,112974
417,111687
418,103937
419,96765
420,91881
421,88120
422,86640
423,86800
424,86743
425,87569
426,87828
427,88953
428,89199
429,89435
430,90056
431,90862
432,92759
433,94327
434,92105
435,90795
436,90791
437,88042
438,85949
439,84747
440,84367
441,83888
442,82200
443,83305
444,85625
445,90005
446,93741
447,98380
448,103725
449,108987
450,114816
451,118061
452,120042
453,120617
454,117791
455,115586
456,114671
457,110874
458,108389
459,105879
460,101670
461,96096
462,92624
463,91076
464,90780
465,90848
466,91081
467,91514
468,96340
469,99128
470,97808
471,94657
472,90839
473,90309
474,88788
475,87949
476,88811
477,90280
478,90704
479,91669
480,91107
481,93447
482,96211
483,97996
484,96616
485,95404
486,96441
487,96644
488,95576
489,96723
490,95416
491,95659
492,95365
493,98387
494,104785
495,112264
496,114665
497,114320
498,116669
499,119663
500,121425
501,123214
502,124840
503,124997
504,120864
505,118229
506,115218
507,111338
508,106073
509,101624
510,100688
511,98302
512,94816
513,91745
514,90190
515,87405
516,82317
517,79709
518,79987
519,78156
520,77916
521,77178
522,77070
523,77576
524,77242
525,79043
526,81620
527,84845
528,87843
529,88383
530,87967
531,87327
532,85730
533,84218
534,85342
535,86346
536,86786
537,83031
538,82403
539,83864
540,84931
541,86054
542,84423
543,81636
544,79361
545,78456
546,80037
547,85450
548,88197
549,91746
550,99491
551,105315
552,111179
553,120364
554,123597
555,124079
556,121738
557,118608
558,113173
559,108736
560,107589
561,103380
562,99031
563,96013
564,93783
565,90895
566,88963
567,87914
568,87826
569,89649
570,89085
571,87826
572,87206
573,91996
574,93845
575,90680
576,87235
577,80467
578,75706
579,70846
580,68083
581,68568
582,70628
583,72063
584,70874
585,70758
586,71831
587,72929
588,73487
589,77732
590,79818
591,82163
592,84342
593,87527
594,89702
595,87355
596,86241
597,83883
598,84387
599,86852
600,90640
601,100253
602,105622
603,107852
604,109877
605,113454
606,116480
607,115538
608,112083
609,110209
610,105073
611,103051
612,99195
613,94282
614,89547
615,87502
616,85764
617,84603
618,82905
619,81078
620,79179
621,79383
622,81395
623,81603
624,82568
625,81042
626,81053
627,82616
628,83481
629,83030
630,85270
631,89342
632,94035
633,90859
634,86382
635,83576
636,80742
637,78579
638,78347
639,78008
640,76905
